x1,x2,y1,y2,y3
-0.556746137877,0.398938291965,1.0,0.0,0.0
-1.65676393503,0.500636288508,0.0,1.0,0.0
-0.694283680479,1.83859792185,0.0,1.0,0.0
0.422066246111,-2.81283114659,0.0,0.0,1.0
-1.07842802745,-1.09848153963,0.0,1.0,0.0
-1.81444679802,-2.0781918482,0.0,0.0,1.0
1.74755970347,0.632517508556,0.0,1.0,0.0
0.127358113677,-2.69839732051,0.0,0.0,1.0
0.458826355354,-1.68265320417,0.0,1.0,0.0
-0.113971878267,-0.68992761026,1.0,0.0,0.0
-0.53988097848,0.608741807393,1.0,0.0,0.0
-2.56706643328,-0.181782139624,0.0,0.0,1.0
-0.171108365259,-2.88937288743,0.0,0.0,1.0
1.50652393393,-0.954585089246,0.0,1.0,0.0
-0.536859169501,-0.0108185669247,1.0,0.0,0.0
1.78082763114,0.508704615278,0.0,1.0,0.0
1.10131587423,1.23874813229,0.0,1.0,0.0
0.631592675197,0.646878705313,1.0,0.0,0.0
-1.65523691389,0.844220026287,0.0,1.0,0.0
-2.90689123292,-0.514544173722,0.0,0.0,1.0
2.62979441116,1.3089304789,0.0,0.0,1.0
-0.811580466874,-0.399029938817,1.0,0.0,0.0
-0.251354491977,2.89649802744,0.0,0.0,1.0
0.881475326395,-2.78095155164,0.0,0.0,1.0
1.71983622861,1.01098054544,0.0,1.0,0.0
-2.55491601058,-1.30845995684,0.0,0.0,1.0
-1.60145963987,-1.11568727579,0.0,1.0,0.0
-2.00999490434,-1.71206108302,0.0,0.0,1.0
0.764001713863,1.68283334389,0.0,1.0,0.0
1.69782569073,-0.89130645792,0.0,1.0,0.0
-1.84227552878,-2.00565308426,0.0,0.0,1.0
2.81736978477,0.0156052955188,0.0,0.0,1.0
-2.59247330275,-0.435499493773,0.0,0.0,1.0
-0.307907433006,1.58416984713,0.0,1.0,0.0
-1.70493077487,-2.12731547285,0.0,0.0,1.0
2.84802631445,0.0028903329922,0.0,0.0,1.0
-0.656685943839,-0.519267344687,1.0,0.0,0.0
0.55062796062,-0.507668644936,1.0,0.0,0.0
0.195820455429,0.881786214593,1.0,0.0,0.0
-2.61024989094,-0.654692302196,0.0,0.0,1.0
-1.06533619116,-1.07148422821,0.0,1.0,0.0
-1.55886404597,0.245262835339,0.0,1.0,0.0
-1.37401269549,0.865836035018,0.0,1.0,0.0
0.73583850048,0.65942778379,1.0,0.0,0.0
-2.10052767583,1.61389090167,0.0,0.0,1.0
1.61519841353,-2.47025681919,0.0,0.0,1.0
-0.480276560394,1.7364611151,0.0,1.0,0.0
-2.15372399588,1.71524226193,0.0,0.0,1.0
1.37085101243,1.18922813212,0.0,1.0,0.0
-2.23920940434,1.27704687123,0.0,0.0,1.0
0.541886385122,-0.459936241321,1.0,0.0,0.0
0.360614656878,1.81160237458,0.0,1.0,0.0
2.79342000461,-0.596672048477,0.0,0.0,1.0
-2.7732895946,0.627655082037,0.0,0.0,1.0
0.370742133507,-1.62244857681,0.0,1.0,0.0
-1.55702647996,0.981818111803,0.0,1.0,0.0
1.76370664972,1.88472160766,0.0,0.0,1.0
1.4164998924,-1.17787986757,0.0,1.0,0.0
1.01593779378,1.60952076701,0.0,1.0,0.0
-0.921061884826,0.109483864649,1.0,0.0,0.0
2.05756457368,-1.66125601471,0.0,0.0,1.0
0.497083912788,0.248546086701,1.0,0.0,0.0
-1.86007217591,-0.152538407397,0.0,1.0,0.0
-0.43677758284,-0.367886226191,1.0,0.0,0.0
1.76387049263,0.350005010819,0.0,1.0,0.0
1.10160057661,-1.51210939828,0.0,1.0,0.0
1.84662160599,1.96685181578,0.0,0.0,1.0
1.32109405013,2.65514374904,0.0,0.0,1.0
-1.78283500805,2.24996606296,0.0,0.0,1.0
-0.183358096814,-0.979170959342,1.0,0.0,0.0
-1.45090853878,0.455098406691,0.0,1.0,0.0
-0.874810798855,0.331972613279,1.0,0.0,0.0
-1.09744750887,1.05970789664,0.0,1.0,0.0
-0.859815135513,1.67305615844,0.0,1.0,0.0
-0.438314921494,-1.84932894451,0.0,1.0,0.0
-0.866255565797,0.0214530266439,1.0,0.0,0.0
0.151315709578,-0.828734524588,1.0,0.0,0.0
-1.89185669761,-0.377202111977,0.0,1.0,0.0
-2.40169401388,1.43576203169,0.0,0.0,1.0
0.668305549842,2.55719631055,0.0,0.0,1.0
-0.707731072875,0.34334068632,1.0,0.0,0.0
2.89848006418,0.483134572351,0.0,0.0,1.0
-1.809488648,0.622078980578,0.0,1.0,0.0
1.34306835346,-2.38330563288,0.0,0.0,1.0
-0.244807173109,-0.73212947579,1.0,0.0,0.0
0.430546880419,-2.6792466792,0.0,0.0,1.0
0.574429532758,-0.168130557714,1.0,0.0,0.0
0.384078737069,0.583305616648,1.0,0.0,0.0
-1.28779636101,2.64495282593,0.0,0.0,1.0
0.6874759646,-0.118147839763,1.0,0.0,0.0
0.212303848127,0.909611170696,1.0,0.0,0.0
0.238014418431,-0.74773740865,1.0,0.0,0.0
2.30018255093,-1.86188229782,0.0,0.0,1.0
0.841488053263,-2.76376231695,0.0,0.0,1.0
-1.23153692007,2.65145274008,0.0,0.0,1.0
-0.738188537058,-0.674162875667,1.0,0.0,0.0
0.878259491653,-1.39976693185,0.0,1.0,0.0
-1.87636956656,0.664739149948,0.0,1.0,0.0
2.56816920089,-0.523778567022,0.0,0.0,1.0
-0.619550292986,-0.482566322536,1.0,0.0,0.0
-0.61935961506,-0.727981004923,1.0,0.0,0.0
-2.51796160755,-1.43757913859,0.0,0.0,1.0
-1.85189086753,-1.89304177295,0.0,0.0,1.0
-1.32270967037,-1.2466817146,0.0,1.0,0.0
-1.57510372239,-0.882834923199,0.0,1.0,0.0
-1.39251635311,-2.60755812795,0.0,0.0,1.0
-2.81983001436,-0.352286195019,0.0,0.0,1.0
-0.896569090063,-2.84632821073,0.0,0.0,1.0
-0.468551406296,0.8085075053,1.0,0.0,0.0
0.0782337638921,-0.662444260053,1.0,0.0,0.0
-0.509606989215,-2.80974080278,0.0,0.0,1.0
-0.860764989297,0.302376363869,1.0,0.0,0.0
1.15466607728,1.52395056374,0.0,1.0,0.0
0.454542308533,0.499793397183,1.0,0.0,0.0
-0.292249476195,-0.883293272555,1.0,0.0,0.0
-0.784019862644,1.60850080967,0.0,1.0,0.0
-0.772933173251,-2.74534607863,0.0,0.0,1.0
-1.79105946004,-0.0634634113288,0.0,1.0,0.0
-0.427406901997,0.269199747407,1.0,0.0,0.0
2.06942287774,1.62307073543,0.0,0.0,1.0
0.190609637832,2.72303034598,0.0,0.0,1.0
-1.97028129136,-0.035775340216,0.0,1.0,0.0
0.0819143302495,-0.54106865522,1.0,0.0,0.0
-2.65276058299,1.36994466193,0.0,0.0,1.0
1.92063808319,1.66105254417,0.0,0.0,1.0
-1.30124432833,0.955361025317,0.0,1.0,0.0
-2.72871292079,-0.110282099212,0.0,0.0,1.0
0.553152476535,-1.49114389553,0.0,1.0,0.0
-0.594424627009,-0.4065512515,1.0,0.0,0.0
0.431031253346,-0.656744808089,1.0,0.0,0.0
-0.0264967141489,2.56459645171,0.0,0.0,1.0
0.496238468107,-1.86966583072,0.0,1.0,0.0
2.35622331104,1.1862362413,0.0,0.0,1.0
-0.648535740101,1.47464800891,0.0,1.0,0.0
-0.218799403072,-0.455395443984,1.0,0.0,0.0
-0.362173331412,-2.54929328389,0.0,0.0,1.0
0.0283506200167,0.95412099336,1.0,0.0,0.0
0.672036243263,0.0862991236872,1.0,0.0,0.0
1.13346336968,2.70247545283,0.0,0.0,1.0
-2.68497299121,0.197664210197,0.0,0.0,1.0
-0.337574500581,-0.739210115419,1.0,0.0,0.0
-1.6285783354,-0.0822427214857,0.0,1.0,0.0
-1.48224098328,1.20898108796,0.0,1.0,0.0
-0.157545640266,1.49902253714,0.0,1.0,0.0
1.36524895787,-2.59389086595,0.0,0.0,1.0
2.25001051963,1.51531739616,0.0,0.0,1.0
1.78168009446,-0.875929028868,0.0,1.0,0.0
-1.60544350854,0.542277814694,0.0,1.0,0.0
-1.58370088975,0.753841903726,0.0,1.0,0.0
0.788390097497,-0.0554802089929,1.0,0.0,0.0
0.564946077705,-2.74956968127,0.0,0.0,1.0
0.551521350853,-1.63816152555,0.0,1.0,0.0
0.557536239985,0.433601413603,1.0,0.0,0.0
-2.76134933181,0.217835004054,0.0,0.0,1.0
-0.681047914733,1.34990594609,0.0,1.0,0.0
-1.60921457158,-0.585091978334,0.0,1.0,0.0
1.75607037399,-2.10655600511,0.0,0.0,1.0
0.737023079177,2.90739842682,0.0,0.0,1.0
0.189472446282,-0.68864702752,1.0,0.0,0.0
-0.448376578207,-0.715202387076,1.0,0.0,0.0
1.74890910628,0.541029089242,0.0,1.0,0.0
0.510227230413,-1.9222619567,0.0,1.0,0.0
-2.89642208028,-0.147642988536,0.0,0.0,1.0
0.429544266686,-0.802686711988,1.0,0.0,0.0
-0.492557857201,-0.407450368847,1.0,0.0,0.0
1.21828153741,0.958402194219,0.0,1.0,0.0
-0.423455884334,0.352678419945,1.0,0.0,0.0
-0.873809534682,1.22858945448,0.0,1.0,0.0
-0.00450344243121,1.94417829673,0.0,1.0,0.0
-0.219462603805,1.82546694851,0.0,1.0,0.0
0.572373812178,-1.73281352546,0.0,1.0,0.0
-0.297136986867,-2.97157149351,0.0,0.0,1.0
2.90654707961,-0.142420989069,0.0,0.0,1.0
0.364057075545,-2.67504761031,0.0,0.0,1.0
-0.179212585397,-0.52699102148,1.0,0.0,0.0
-0.552239618674,-0.316759719961,1.0,0.0,0.0
-2.05677458829,1.69323863234,0.0,0.0,1.0
0.232336247313,0.936946028945,1.0,0.0,0.0
-0.694229799368,1.35755725222,0.0,1.0,0.0
-0.96711377245,1.17758264113,0.0,1.0,0.0
-0.288397981393,1.8416957014,0.0,1.0,0.0
-0.8516873278,0.44100411546,1.0,0.0,0.0
0.316727095895,0.403250523319,1.0,0.0,0.0
-0.644329534293,1.66873618633,0.0,1.0,0.0
2.49419713308,-0.263373379501,0.0,0.0,1.0
-1.51791368398,-0.331150003732,0.0,1.0,0.0
-1.81683141693,-0.737500211455,0.0,1.0,0.0
-2.48935466244,1.58315880621,0.0,0.0,1.0
-2.53608448859,-1.16495811535,0.0,0.0,1.0
-0.00317725475509,-2.93616845704,0.0,0.0,1.0
-0.415697904525,0.433663849516,1.0,0.0,0.0
2.38858111603,-1.41032291748,0.0,0.0,1.0
-1.46947046063,-2.07202429831,0.0,0.0,1.0
-1.79860894602,0.261277753853,0.0,1.0,0.0
0.462934167087,-2.67165324928,0.0,0.0,1.0
0.302668512715,-1.71939004501,0.0,1.0,0.0
0.897168441248,0.316910367834,1.0,0.0,0.0
2.43228505986,1.36682439404,0.0,0.0,1.0
2.49751763559,0.804001589882,0.0,0.0,1.0
-0.0998381296378,1.52060608785,0.0,1.0,0.0
0.46327860331,0.671288319337,1.0,0.0,0.0
-1.46441258038,0.737208989817,0.0,1.0,0.0
0.576671988184,0.531220992591,1.0,0.0,0.0
2.76245604467,0.46093467325,0.0,0.0,1.0
2.40455878495,-1.38089553735,0.0,0.0,1.0
-2.37727401646,1.6110413062,0.0,0.0,1.0
-1.14788408958,1.51336125939,0.0,1.0,0.0
-0.610484050805,0.58007309827,1.0,0.0,0.0
0.737408837121,0.359225058647,1.0,0.0,0.0
-1.26980213141,0.891554149218,0.0,1.0,0.0
-2.12050733007,1.57689509522,0.0,0.0,1.0
-1.65327641753,0.170749455809,0.0,1.0,0.0
-1.75235652276,-2.08149741764,0.0,0.0,1.0
-1.41000973363,-0.90776240924,0.0,1.0,0.0
-0.700833659725,-1.67278613399,0.0,1.0,0.0
-0.694720682084,-0.00107149161748,1.0,0.0,0.0
-1.09215549515,1.58931627801,0.0,1.0,0.0
-2.77016244439,-0.711311588479,0.0,0.0,1.0
-0.571077744137,2.73576264128,0.0,0.0,1.0
0.697653526257,-0.61001193973,1.0,0.0,0.0
-0.448980885452,-0.320621081842,1.0,0.0,0.0
-1.49315868166,1.16389189467,0.0,1.0,0.0
-0.500062805431,0.762101728113,1.0,0.0,0.0
0.0614983862651,1.62340468957,0.0,1.0,0.0
0.102785035773,0.50803883162,1.0,0.0,0.0
2.59496961149,-0.137948494075,0.0,0.0,1.0
-0.109319131784,-0.967908323316,1.0,0.0,0.0
0.866626586399,1.7130999317,0.0,1.0,0.0
2.4204796419,-0.996334586646,0.0,0.0,1.0
0.314242398482,1.65097326268,0.0,1.0,0.0
0.0240372896998,1.53780067255,0.0,1.0,0.0
0.0632516831451,0.637779692931,1.0,0.0,0.0
-1.62951909355,-1.01821915075,0.0,1.0,0.0
0.39578214373,0.901256182171,1.0,0.0,0.0
0.516582652522,0.415117187825,1.0,0.0,0.0
-1.78090128493,-1.86494706232,0.0,0.0,1.0
2.92270870339,-0.086195210548,0.0,0.0,1.0
1.38849505201,-1.31473987048,0.0,1.0,0.0
-1.03006714232,-1.48708292772,0.0,1.0,0.0
2.09988350245,-1.6335567355,0.0,0.0,1.0
-1.64427289961,-2.22823446814,0.0,0.0,1.0
0.157518551964,0.489683312293,1.0,0.0,0.0
-0.858283083498,1.45595452691,0.0,1.0,0.0
2.46287541619,0.935916054023,0.0,0.0,1.0
0.515175785396,2.59750743831,0.0,0.0,1.0
-0.776002621266,1.48274324182,0.0,1.0,0.0
1.06326349594,-1.2600399342,0.0,1.0,0.0
-0.245766787884,0.48823846238,1.0,0.0,0.0
0.209299407353,2.55205908642,0.0,0.0,1.0
0.952661396192,1.17378372245,0.0,1.0,0.0
-0.485061071913,0.437631799886,1.0,0.0,0.0
0.777543218477,-2.71624988409,0.0,0.0,1.0
0.278203018294,0.578528635985,1.0,0.0,0.0
1.25679192374,1.1810883223,0.0,1.0,0.0
0.201292263225,-2.51595476895,0.0,0.0,1.0
0.229812832006,-1.93760683065,0.0,1.0,0.0
2.22769679271,1.48005039588,0.0,0.0,1.0
0.715019138106,-0.230761348345,1.0,0.0,0.0
0.764537142408,0.224811920109,1.0,0.0,0.0
2.24257168602,1.11677257195,0.0,0.0,1.0
1.39428926845,0.994331099327,0.0,1.0,0.0
-1.48094917029,-0.280081252962,0.0,1.0,0.0
-0.699524607279,-0.306835709407,1.0,0.0,0.0
-0.100072961907,1.52574347865,0.0,1.0,0.0
-1.2178438074,-1.31899590889,0.0,1.0,0.0
0.0531521572086,-1.57010117195,0.0,1.0,0.0
1.33558913048,-0.771364323227,0.0,1.0,0.0
-0.86439823855,0.485428071167,1.0,0.0,0.0
-0.922212895312,-0.21250766355,1.0,0.0,0.0
-1.12098480444,1.09064484725,0.0,1.0,0.0
-0.766798333847,-1.54313380098,0.0,1.0,0.0
0.399707288809,1.82316148385,0.0,1.0,0.0
-1.58122886266,-0.0279018934346,0.0,1.0,0.0
0.0549245950589,1.91062220397,0.0,1.0,0.0
-0.467678380257,-0.866976026247,1.0,0.0,0.0
0.593654937311,-0.662752063188,1.0,0.0,0.0
0.15647293859,0.59770130289,1.0,0.0,0.0
-0.925444440788,-1.25468771283,0.0,1.0,0.0
-0.583451445215,2.43549963243,0.0,0.0,1.0
-2.53020390752,-0.189091539734,0.0,0.0,1.0
-2.51982561478,0.336078286737,0.0,0.0,1.0
0.488058173213,0.240541807927,1.0,0.0,0.0
-0.784905803402,-0.353523736229,1.0,0.0,0.0
-0.462181995106,-2.86263388176,0.0,0.0,1.0
0.243338225749,-0.543416361247,1.0,0.0,0.0
1.59014558635,0.188323024121,0.0,1.0,0.0
-0.784465250625,-0.0373603587118,1.0,0.0,0.0
0.47627551724,0.732143447923,1.0,0.0,0.0
2.28712578128,-1.0267210788,0.0,0.0,1.0
-1.98080525012,-1.69121949795,0.0,0.0,1.0
-0.442144358299,0.333111981524,1.0,0.0,0.0
0.240757281352,-0.830611198452,1.0,0.0,0.0
2.98213493794,0.133905624922,0.0,0.0,1.0
0.625892253468,1.8836094248,0.0,1.0,0.0
0.359911174235,0.629201727364,1.0,0.0,0.0
-0.939385525519,0.127946781341,1.0,0.0,0.0
0.565660741433,1.47797685081,0.0,1.0,0.0
-0.00185945905628,1.62085492483,0.0,1.0,0.0
1.15894478224,1.03240824932,0.0,1.0,0.0
1.69931462063,0.635389996359,0.0,1.0,0.0
-0.611775277498,0.262127486194,1.0,0.0,0.0
-0.0767225279968,-2.5035001803,0.0,0.0,1.0
-0.677129359342,-0.719272763894,1.0,0.0,0.0
-1.48691998075,2.20841073263,0.0,0.0,1.0
1.83457196385,-0.566955206077,0.0,1.0,0.0
-0.393483614776,-0.401839022814,1.0,0.0,0.0
0.728721122411,-2.90039688865,0.0,0.0,1.0
-0.833738876325,-0.493518622162,1.0,0.0,0.0
0.302052253102,2.56844218117,0.0,0.0,1.0
1.60598160711,2.24594008444,0.0,0.0,1.0
1.72826073787,-0.796669620551,0.0,1.0,0.0
-0.88547892836,-1.55824059857,0.0,1.0,0.0
1.38227124947,-0.820711523965,0.0,1.0,0.0
-0.507980076609,-0.13389676238,1.0,0.0,0.0
0.498830907654,-0.705660321098,1.0,0.0,0.0
-2.52624304256,0.819588565888,0.0,0.0,1.0
1.58073826215,1.08008147874,0.0,1.0,0.0
-0.249762163462,-0.466243349584,1.0,0.0,0.0
1.37531579277,0.632908522717,0.0,1.0,0.0
0.519580120424,0.33516063372,1.0,0.0,0.0
1.61387169506,-2.12134740323,0.0,0.0,1.0
-0.24046502219,0.886118200664,1.0,0.0,0.0
-0.498423759931,0.18711777981,1.0,0.0,0.0
-0.487957883192,0.596967320579,1.0,0.0,0.0
1.28464702513,-2.52557714513,0.0,0.0,1.0
1.83932873085,-0.297728835249,0.0,1.0,0.0
-0.429076669467,-0.539428071391,1.0,0.0,0.0
1.10231705639,1.11179947271,0.0,1.0,0.0
1.81323528434,-0.00538663420087,0.0,1.0,0.0
1.66155041213,0.41755723348,0.0,1.0,0.0
0.990218095262,2.40553050606,0.0,0.0,1.0
0.736650066292,2.51144016341,0.0,0.0,1.0
1.32303635877,-0.870593595021,0.0,1.0,0.0
1.29002875261,1.29542013707,0.0,1.0,0.0
0.811030309679,1.71942249695,0.0,1.0,0.0
0.44012054505,-0.440933977237,1.0,0.0,0.0
-0.451639708697,1.73131317261,0.0,1.0,0.0
-2.62187597805,-1.45006224088,0.0,0.0,1.0
-2.59173828631,0.241948775117,0.0,0.0,1.0
-0.443556433462,-0.343968110066,1.0,0.0,0.0
1.456884637,0.640395640701,0.0,1.0,0.0
0.142761927318,0.499597616691,1.0,0.0,0.0
-0.62158940723,0.26101403468,1.0,0.0,0.0
-0.928432030798,2.66796278725,0.0,0.0,1.0
-1.95845211616,0.120040980245,0.0,1.0,0.0
2.07365254854,1.45756226527,0.0,0.0,1.0
-1.51629194917,-1.25296361606,0.0,1.0,0.0
